week_start,n,dispatch_share,arrival_share,j01_share,j01_given_arrival
2019-12-29,3417,0.8589405911618379,0.7483172373426983,0.0,0.0
2020-01-05,6155,0.8776604386677498,0.7658813972380178,0.0,0.0
2020-01-12,6090,0.8770114942528736,0.7653530377668308,0.0,0.0
2020-01-19,5772,0.8695426195426196,0.7650727650727651,0.0,0.0
2020-01-26,5878,0.8712146988771691,0.7584212317114665,0.0,0.0
2020-02-02,6194,0.878915079108815,0.7684856312560543,0.0,0.0
2020-02-09,6201,0.8682470569263022,0.7479438800193517,0.0,0.0
2020-02-16,6383,0.8536738210872631,0.7209775967413442,0.0,0.0
2020-02-23,6959,0.8506969392154045,0.7021123724673085,0.0,0.0
2020-03-01,5766,0.8740894901144641,0.7686437738466875,0.0,0.0
2020-03-08,5640,0.8888297872340426,0.801595744680851,0.0,0.0
2020-03-15,5321,0.9114828039842134,0.8272881037398985,0.0,0.0
2020-03-22,4723,0.9324581833580351,0.8511539275883973,0.0,0.0
2020-03-29,5233,0.9296770494935983,0.8446397859736289,0.0,0.0
2020-04-05,5269,0.9339533118238755,0.8481685329284494,0.0,0.0
2020-04-12,4868,0.9371405094494659,0.8523007395234182,0.0,0.0
2020-04-19,4749,0.9326173931353969,0.8555485365340072,0.0,0.0
2020-04-26,4593,0.9233616372741128,0.8406270411495754,0.0,0.0
2020-05-03,4580,0.9338427947598253,0.8504366812227074,0.0,0.0
2020-05-10,4678,0.9294570329200513,0.8497221034630184,0.0,0.0
2020-05-17,4925,0.9305583756345178,0.8430456852791878,0.0,0.0
2020-05-24,4636,0.9286022433132011,0.838869715271786,0.0,0.0
2020-05-31,4768,0.9133808724832215,0.8246644295302014,0.0,0.0
2020-06-07,4936,0.9207860615883307,0.8004457050243112,0.0,0.0
2020-06-14,4822,0.9131065947739527,0.8268353380340108,0.0,0.0
2020-06-21,5089,0.9115739831008056,0.8243269797602673,0.0,0.0
2020-06-28,5612,0.9233784746970777,0.800071275837491,0.0,0.0
2020-07-05,5218,0.9252587198160215,0.814488309697202,0.0,0.0
2020-07-12,4864,0.9091282894736842,0.8104440789473685,0.0,0.0
2020-07-19,4667,0.911934861795586,0.8260124276837368,0.0,0.0
2020-07-26,4848,0.9123349834983498,0.8252887788778878,0.0,0.0
2020-08-02,4945,0.917896865520728,0.8262891809908999,0.0,0.0
2020-08-09,5176,0.9146058732612056,0.8077666151468316,0.0,0.0
2020-08-16,5063,0.9109223780367371,0.8155243926525775,0.0,0.0
2020-08-23,4873,0.9308434229427457,0.8462959162733429,0.0,0.0
2020-08-30,4860,0.907201646090535,0.8133744855967078,0.0,0.0
2020-09-06,4907,0.9113511310372937,0.8127165274098227,0.0,0.0
2020-09-13,4764,0.9204450041981528,0.8322837951301427,0.0,0.0
2020-09-20,5010,0.9121756487025948,0.8031936127744511,0.0,0.0
2020-09-27,5180,0.9052123552123552,0.8108108108108109,0.0,0.0
2020-10-04,5107,0.9107107891129822,0.8006657528881926,0.0,0.0
2020-10-11,5228,0.9120122417750574,0.800114766641163,0.0,0.0
2020-10-18,5105,0.9004897159647405,0.7952987267384917,0.0,0.0
2020-10-25,5666,0.899576420755383,0.7673843981644899,0.0,0.0
2020-11-01,5381,0.8964876417022858,0.7743913770674595,0.0,0.0
2020-11-08,5427,0.9032614704256495,0.7886493458632762,0.0,0.0
2020-11-15,5150,0.8866019417475728,0.7730097087378641,0.0,0.0
2020-11-22,4864,0.8994654605263158,0.7793996710526315,0.0,0.0
2020-11-29,4724,0.8914055884843353,0.7847163420829806,0.0,0.0
2020-12-06,4979,0.8987748543884314,0.795742116890942,0.0,0.0
2020-12-13,4447,0.8898133573195413,0.7951427928940858,0.0,0.0
2020-12-20,4683,0.9045483664317745,0.7960708947256032,0.0,0.0
2020-12-27,4936,0.8863452188006483,0.7639789303079416,0.0,0.0
2021-01-03,4623,0.9139087172831495,0.8059701492537313,0.0,0.0
2021-01-10,4526,0.9107379584622183,0.8155103844454265,0.0,0.0
2021-01-17,4314,0.9089012517385258,0.8048215113583681,0.0,0.0
2021-01-24,4655,0.9112781954887218,0.8090225563909774,0.0,0.0
